name,price,change
DLF,779.9,3.13
BPCL,366.95,2.84
HINDPETRO,485.95,2.09
APOLLOHOSP,7826.5,1.89
GODREJPROP,2327.9,1.74
AMBUJACEM,575.0,1.7
IOC,167.99,1.26
INDUSTOWER,367.35,1.03
CUMMINSIND,4388.2,1.02
CGPOWER,742.85,0.84
ONGC,257.25,0.74
INDIGO,5666.0,0.73
BHARATFORG,1333.5,0.66
INDHOTEL,746.5,0.63
POWERGRID,289.9,0.61
TATAPOWER,407.0,0.52
GAIL,183.64,0.48
RELIANCE,1488.7,0.15
GRASIM,2895.2,0.12
BHARTIARTL,2055.1,0.03
ULTRACEMCO,11931.0,-0.13
ADANIPORTS,1443.9,-0.52
NTPC,335.0,-0.58
MAXHEALTH,1140.4,-0.64
MOTHERSON,104.64,-0.71
SUZLON,58.87,-0.73
ADANIGREEN,1130.3,-0.85
LT,3991.7,-0.97
SHREECEM,28030.0,-0.99
ASHOKLEY,140.02,-1.07
