name,price,change
BHARTIARTL,1889.1,3.65
CGPOWER,619.85,3.52
INDUSTOWER,397.9,3.06
RELIANCE,1274.5,2.84
INDIGO,5366.0,2.32
ADANIPORTS,1259.4,2.15
GRASIM,2760.7,2.14
ASHOKLEY,218.98,2.14
DLF,669.4,2.0
ULTRACEMCO,11901.0,1.48
NTPC,364.0,1.31
BHARATFORG,1068.2,1.24
GAIL,186.99,1.24
POWERGRID,309.0,1.06
MOTHERSON,129.67,1.04
APOLLOHOSP,7073.5,0.97
ONGC,243.49,0.94
AMBUJACEM,569.8,0.72
SHREECEM,31000.0,0.65
MAXHEALTH,1084.4,0.64
LT,3247.3,0.61
IOC,134.3,0.35
ADANIGREEN,947.15,0.16
TATAPOWER,381.7,0.12
SIEMENS,2810.0,-0.05
INDHOTEL,841.2,-0.1
BPCL,298.35,-0.13
CUMMINSIND,2891.2,-0.15
GODREJPROP,1991.1,-0.46
HINDPETRO,387.7,-0.6
