name,price,change
LT,3320.65,1.37
CUMMINSIND,2849.0,1.08
NTPC,327.5,0.72
INDHOTEL,763.4,0.32
TATAPOWER,358.7,0.21
INDIGO,4504.1,0.06
BHARTIARTL,1640.6,-0.18
SHREECEM,28375.0,-0.43
RELIANCE,1227.5,-0.45
MRF,109305.0,-0.58
CONCOR,686.85,-0.59
GRASIM,2433.85,-0.81
DLF,689.25,-0.81
IRCTC,728.9,-0.9
ONGC,239.65,-0.93
BHARATFORG,1071.05,-0.95
AMBUJACEM,477.4,-1.13
IOC,121.39,-1.14
GAIL,165.21,-1.15
INDUSTOWER,336.9,-1.23
APOLLOHOSP,6305.45,-1.34
ASHOKLEY,223.25,-1.43
ULTRACEMCO,11117.9,-1.5
POWERGRID,261.05,-1.77
ADANIPORTS,1087.95,-2.14
BPCL,252.5,-2.36
HINDPETRO,323.85,-2.37
SIEMENS,4887.9,-2.75
MOTHERSON,127.66,-3.15
GODREJPROP,2007.45,-3.35
