name,price,change
ONGC,239.25,2.84
IRCTC,786.9,2.33
CUMMINSIND,3274.0,1.65
SIEMENS,6536.05,1.59
MOTHERSON,156.12,1.47
IOC,136.41,1.34
ULTRACEMCO,11426.35,1.22
GAIL,190.98,1.19
CONCOR,788.0,1.12
ADANIPORTS,1231.1,1.03
LT,3607.65,0.8
HINDPETRO,408.75,0.73
TATAPOWER,392.4,0.68
NTPC,333.35,0.59
INDUSTOWER,341.8,0.51
DLF,824.9,0.51
RELIANCE,1215.45,0.39
POWERGRID,308.7,0.37
BHARTIARTL,1587.75,0.05
GRASIM,2442.7,-0.03
BHARATFORG,1299.5,-0.22
APOLLOHOSP,7296.35,-0.24
BPCL,292.45,-0.29
SHREECEM,25694.2,-0.37
MRF,130634.9,-0.39
INDIGO,4554.25,-0.94
ASHOKLEY,220.5,-1.29
INDHOTEL,877.55,-1.36
GODREJPROP,2786.5,-1.38
AMBUJACEM,535.8,-1.62
