name,price,change
CONCOR,660.35,5.08
POWERGRID,266.9,5.08
INDHOTEL,752.25,4.93
ADANIPORTS,1108.0,4.73
HINDPETRO,328.35,4.17
NTPC,326.6,4.1
MOTHERSON,122.84,3.86
SIEMENS,5109.65,3.6
GAIL,158.63,3.56
INDUSTOWER,337.0,3.06
BHARTIARTL,1618.2,2.72
DLF,660.5,2.67
GODREJPROP,2061.85,2.66
IOC,121.1,2.59
BPCL,255.72,2.32
MRF,105000.0,2.28
AMBUJACEM,485.7,2.25
BHARATFORG,1045.1,2.18
SHREECEM,27949.35,2.14
IRCTC,686.3,1.85
INDIGO,4680.15,1.77
TATAPOWER,351.0,1.46
ONGC,230.05,1.45
ASHOKLEY,209.83,1.4
RELIANCE,1176.5,1.26
CUMMINSIND,2884.2,0.81
LT,3232.95,0.62
APOLLOHOSP,6206.05,0.29
ULTRACEMCO,10400.0,0.29
GRASIM,2381.7,-0.54
