name,price,change
GAIL,181.56,4.3
HINDPETRO,359.55,2.17
INDIGO,5127.8,2.04
CONCOR,700.45,1.98
TATAPOWER,383.4,1.97
AMBUJACEM,542.8,1.94
IRCTC,718.05,1.93
ULTRACEMCO,11599.6,1.73
NTPC,360.65,1.69
LT,3501.6,1.65
POWERGRID,295.5,1.6
GRASIM,2618.7,1.44
ADANIPORTS,1196.75,1.28
DLF,688.5,1.18
BPCL,276.06,1.12
ONGC,242.17,1.02
IOC,130.36,0.98
SHREECEM,30146.45,0.72
RELIANCE,1278.2,0.4
CUMMINSIND,3004.35,-0.02
GODREJPROP,2126.2,-0.21
INDUSTOWER,338.4,-0.25
APOLLOHOSP,6492.05,-0.43
BHARTIARTL,1724.7,-0.8
MRF,113264.0,-0.92
SIEMENS,5314.15,-1.92
BHARATFORG,1159.15,-2.01
INDHOTEL,790.55,-2.18
MOTHERSON,131.91,-2.24
ASHOKLEY,208.52,-3.0
