name,price,change
BHARTIARTL,1875.4,1.85
CGPOWER,689.95,1.71
MOTHERSON,152.71,1.53
INDHOTEL,770.75,1.29
RELIANCE,1423.5,1.28
ADANIGREEN,1004.8,1.23
HINDPETRO,406.6,1.14
CUMMINSIND,3346.9,0.85
MAXHEALTH,1148.6,0.85
INDUSTOWER,383.35,0.66
APOLLOHOSP,6855.0,0.62
INDIGO,5416.0,0.6
BPCL,311.55,0.58
TATAPOWER,393.65,0.55
ONGC,238.05,0.33
NTPC,329.25,0.3
ADANIPORTS,1436.2,0.27
SHREECEM,29440.0,0.22
POWERGRID,288.55,0.1
BHARATFORG,1270.7,0.02
AMBUJACEM,552.45,0.01
ULTRACEMCO,11033.0,-0.02
GRASIM,2549.7,-0.11
SIEMENS,3309.3,-0.14
DLF,803.4,-0.14
ASHOKLEY,235.62,-0.21
IOC,140.67,-0.26
LT,3626.5,-0.5
GODREJPROP,2263.8,-0.9
GAIL,189.52,-1.25
