name,price,change
BHARTIARTL,1880.0,2.1
MOTHERSON,152.48,1.38
ADANIGREEN,1006.2,1.37
CGPOWER,686.2,1.16
CUMMINSIND,3346.8,0.85
RELIANCE,1415.2,0.69
BPCL,311.6,0.6
INDHOTEL,765.05,0.54
INDIGO,5410.5,0.5
HINDPETRO,403.75,0.44
INDUSTOWER,382.4,0.41
ADANIPORTS,1437.6,0.37
MAXHEALTH,1142.4,0.31
POWERGRID,289.1,0.29
TATAPOWER,392.45,0.24
ONGC,237.71,0.19
DLF,804.4,-0.02
ULTRACEMCO,11029.0,-0.05
GRASIM,2550.4,-0.08
SHREECEM,29350.0,-0.09
ASHOKLEY,235.68,-0.18
NTPC,327.6,-0.2
APOLLOHOSP,6796.5,-0.23
SIEMENS,3297.0,-0.51
AMBUJACEM,549.35,-0.55
LT,3621.9,-0.63
GODREJPROP,2267.1,-0.76
IOC,139.52,-1.08
BHARATFORG,1253.4,-1.34
GAIL,188.99,-1.52
