name,price,change
MAXHEALTH,1202.2,1.27
APOLLOHOSP,6996.5,1.0
ONGC,247.88,0.23
SHREECEM,29690.0,-0.47
RELIANCE,1441.6,-0.5
ADANIPORTS,1445.8,-0.73
BHARTIARTL,1844.2,-0.86
GRASIM,2689.1,-1.22
ULTRACEMCO,11323.0,-1.23
NTPC,333.7,-1.3
INDUSTOWER,382.75,-1.33
IOC,142.99,-1.49
CUMMINSIND,3322.5,-1.51
ASHOKLEY,235.23,-1.99
BHARATFORG,1305.0,-2.14
POWERGRID,289.0,-2.18
LT,3603.9,-2.2
AMBUJACEM,548.35,-2.3
DLF,847.85,-2.38
GODREJPROP,2388.7,-2.41
SIEMENS,3267.5,-2.46
TATAPOWER,401.65,-2.52
MOTHERSON,155.24,-2.71
INDHOTEL,744.8,-2.74
INDIGO,5476.5,-2.74
CGPOWER,675.9,-2.85
ADANIGREEN,1015.8,-2.96
GAIL,192.18,-3.95
BPCL,318.65,-4.55
HINDPETRO,392.55,-5.38
