name,price,change
GODREJPROP,2094.0,2.33
MOTHERSON,110.21,0.91
INDUSTOWER,403.6,0.87
ASHOKLEY,145.83,0.86
INDHOTEL,726.5,0.74
DLF,721.3,0.5
BHARTIARTL,2161.6,0.44
CUMMINSIND,4311.3,0.29
RELIANCE,1539.7,0.25
AMBUJACEM,545.85,0.23
ADANIGREEN,1011.6,0.22
MAXHEALTH,1158.1,0.2
NTPC,323.7,0.08
ULTRACEMCO,11580.0,-0.03
CGPOWER,682.55,-0.07
GRASIM,2686.8,-0.07
SHREECEM,26455.0,-0.13
ADANIPORTS,1483.9,-0.13
ONGC,245.35,-0.16
BHARATFORG,1409.7,-0.18
APOLLOHOSP,7330.5,-0.33
LT,3996.7,-0.41
GAIL,180.22,-0.48
INDIGO,5775.0,-0.53
TATAPOWER,380.0,-0.67
SUZLON,54.19,-0.77
POWERGRID,273.45,-0.85
IOC,164.12,-0.95
BPCL,355.85,-1.06
HINDPETRO,455.25,-1.68
