name,price,change
ADANIGREEN,1064.7,3.69
GODREJPROP,2030.4,3.13
INDUSTOWER,352.05,2.67
ONGC,243.04,1.48
ADANIPORTS,1422.7,1.37
DLF,722.3,1.3
GRASIM,2789.7,1.19
TATAPOWER,391.15,0.64
BHARATFORG,1219.6,0.59
APOLLOHOSP,7441.0,0.43
INDHOTEL,723.25,0.41
RELIANCE,1368.7,0.34
MOTHERSON,106.0,0.33
LT,3670.3,0.31
SUZLON,55.18,0.24
INDIGO,5606.0,0.21
AMBUJACEM,571.1,0.2
POWERGRID,280.65,0.14
SHREECEM,29295.0,0.1
BPCL,339.7,0.01
NTPC,340.25,-0.06
IOC,149.7,-0.06
MAXHEALTH,1113.2,-0.13
CGPOWER,739.8,-0.16
BHARTIARTL,1867.6,-0.57
GAIL,174.56,-0.98
ASHOKLEY,141.23,-1.01
ULTRACEMCO,12095.0,-1.04
CUMMINSIND,3849.0,-1.97
HINDPETRO,434.4,-2.03
