name,price,change
ADANIPORTS,1510.9,0.79
INDHOTEL,722.55,0.68
AMBUJACEM,563.0,0.65
INDUSTOWER,410.5,0.65
POWERGRID,271.2,0.5
MAXHEALTH,1103.4,0.49
MOTHERSON,109.58,0.41
NTPC,328.2,0.38
RELIANCE,1516.6,0.38
SUZLON,57.64,0.1
GRASIM,2780.1,0.08
CGPOWER,745.75,0.07
ADANIGREEN,1076.5,-0.03
TATAPOWER,388.35,-0.12
BHARTIARTL,2086.5,-0.25
GODREJPROP,2199.4,-0.3
GAIL,182.85,-0.45
APOLLOHOSP,7406.5,-0.46
LT,3982.0,-0.51
IOC,171.54,-0.53
DLF,760.75,-0.53
INDIGO,5873.5,-0.54
BPCL,372.0,-0.79
SHREECEM,26775.0,-0.81
ULTRACEMCO,11833.0,-0.85
ONGC,248.55,-0.92
ASHOKLEY,148.78,-1.08
BHARATFORG,1373.6,-1.09
HINDPETRO,480.2,-1.2
CUMMINSIND,4294.2,-1.65
