name,price,change
ULTRACEMCO,11420.9,6.8
SIEMENS,6067.85,3.61
IRCTC,795.2,3.19
INDIGO,4134.8,3.07
GRASIM,2461.15,3.06
INDUSTOWER,366.6,2.66
SHREECEM,25926.8,2.51
AMBUJACEM,548.8,2.26
CONCOR,772.25,2.14
GAIL,179.66,1.81
MOTHERSON,144.97,1.56
TATAPOWER,362.75,1.09
ASHOKLEY,207.74,0.45
APOLLOHOSP,6920.85,0.41
NTPC,323.65,0.39
INDHOTEL,775.1,0.3
BHARTIARTL,1636.0,0.26
CUMMINSIND,2889.05,0.18
DLF,715.05,0.18
ADANIPORTS,1104.0,0.16
MRF,111739.5,0.13
BHARATFORG,1227.75,0.11
ONGC,263.05,-0.38
LT,3503.25,-0.42
IOC,129.83,-0.53
GODREJPROP,2225.65,-0.67
RELIANCE,1263.65,-1.05
POWERGRID,294.35,-1.08
HINDPETRO,362.1,-2.16
BPCL,271.25,-2.29
