name,price,change
INDIGO,5695.0,3.91
BHARATFORG,1344.6,3.72
SIEMENS,3383.3,2.6
MAXHEALTH,1194.6,2.26
MOTHERSON,161.0,2.23
CGPOWER,694.65,1.91
IOC,143.32,1.8
TATAPOWER,406.2,1.66
POWERGRID,300.5,1.59
ADANIGREEN,1034.3,1.52
GRASIM,2608.5,1.32
GAIL,193.64,1.3
NTPC,337.1,1.28
INDUSTOWER,395.7,1.18
BPCL,320.4,1.17
ONGC,242.8,1.14
AMBUJACEM,560.0,0.87
CUMMINSIND,3411.8,0.82
SHREECEM,29825.0,0.76
LT,3678.9,0.62
ASHOKLEY,243.18,0.47
INDHOTEL,780.05,0.41
RELIANCE,1448.8,0.37
HINDPETRO,408.45,0.34
ULTRACEMCO,11260.0,0.06
GODREJPROP,2467.3,0.01
APOLLOHOSP,6932.0,-0.15
DLF,878.6,-0.2
BHARTIARTL,1865.1,-0.27
ADANIPORTS,1467.1,-0.31
