name,price,change
BHARATFORG,1168.5,4.95
LT,3447.9,3.73
MAXHEALTH,1116.7,0.44
SIEMENS,2850.0,0.4
ONGC,234.0,0.33
ASHOKLEY,220.05,-0.11
MOTHERSON,141.22,-0.18
INDUSTOWER,383.35,-0.34
SHREECEM,29285.0,-0.43
AMBUJACEM,521.5,-0.55
HINDPETRO,385.25,-0.73
IOC,139.1,-1.34
TATAPOWER,365.15,-1.35
BPCL,303.6,-1.41
GAIL,181.38,-1.57
BHARTIARTL,1842.3,-1.74
NTPC,333.65,-1.87
ADANIGREEN,863.85,-1.89
INDIGO,5048.5,-1.89
RELIANCE,1378.8,-2.0
APOLLOHOSP,6700.5,-2.2
CUMMINSIND,2708.7,-2.24
CGPOWER,596.5,-2.25
GRASIM,2635.6,-2.34
ADANIPORTS,1301.8,-2.35
ULTRACEMCO,11349.0,-2.42
POWERGRID,300.15,-2.63
GODREJPROP,1976.2,-2.66
DLF,629.4,-3.92
INDHOTEL,711.5,-5.13
