name,price,change
GAIL,184.76,1.6
INDIGO,5467.0,1.43
BHARATFORG,1295.8,1.37
ADANIGREEN,960.5,1.35
IOC,139.92,0.92
TATAPOWER,393.0,0.74
ASHOKLEY,236.67,0.65
GRASIM,2723.7,0.41
ADANIPORTS,1354.8,0.41
AMBUJACEM,535.55,0.39
HINDPETRO,393.25,0.25
BPCL,313.45,-0.02
BHARTIARTL,1936.3,-0.02
ULTRACEMCO,11449.0,-0.08
ONGC,251.38,-0.2
DLF,852.45,-0.21
CUMMINSIND,3260.9,-0.32
INDUSTOWER,401.9,-0.59
RELIANCE,1456.8,-0.64
CGPOWER,683.3,-0.72
INDHOTEL,760.1,-0.72
NTPC,332.6,-0.78
APOLLOHOSP,7007.5,-0.79
ENRIN,2615.8,-0.95
POWERGRID,290.25,-0.97
SHREECEM,28565.0,-1.07
GODREJPROP,2401.1,-1.27
MOTHERSON,148.05,-1.43
MAXHEALTH,1190.2,-1.94
LT,3583.7,-2.14
SIEMENS,3091.6,-3.81
