name,price,change
ONGC,258.89,5.21
RELIANCE,1251.15,0.75
NTPC,339.85,0.55
TATAPOWER,396.65,0.29
POWERGRID,316.05,0.29
IRCTC,796.3,0.23
MOTHERSON,160.08,0.19
IOC,138.14,0.13
HINDPETRO,413.05,0.08
GAIL,191.09,-0.01
ULTRACEMCO,11786.0,-0.1
BPCL,296.4,-0.17
AMBUJACEM,548.7,-0.21
CONCOR,785.8,-0.49
BHARTIARTL,1598.85,-0.67
INDUSTOWER,344.0,-0.69
INDHOTEL,872.45,-0.8
ASHOKLEY,234.13,-0.83
DLF,828.05,-0.88
CUMMINSIND,3216.9,-1.24
SIEMENS,6609.7,-1.33
GRASIM,2510.0,-1.33
LT,3659.9,-1.44
BHARATFORG,1296.15,-1.49
INDIGO,4466.2,-1.58
APOLLOHOSP,7298.35,-1.66
ADANIPORTS,1199.55,-2.16
MRF,126362.5,-2.21
SHREECEM,26096.25,-2.22
GODREJPROP,2734.1,-2.77
