name,price,change
INDHOTEL,738.2,2.59
CUMMINSIND,4363.4,2.4
RELIANCE,1543.3,1.61
INDIGO,5816.0,1.0
SUZLON,57.08,0.97
POWERGRID,277.75,0.94
ADANIPORTS,1495.9,0.79
GAIL,184.97,0.5
AMBUJACEM,557.55,0.41
BPCL,367.0,0.37
HINDPETRO,478.8,0.35
NTPC,327.6,0.31
ULTRACEMCO,11699.0,0.28
TATAPOWER,390.1,0.26
GRASIM,2751.1,0.23
APOLLOHOSP,7468.5,0.13
BHARTIARTL,2162.1,0.11
SHREECEM,26530.0,0.08
CGPOWER,724.5,0.06
ASHOKLEY,145.53,0.05
LT,4019.9,0.01
ADANIGREEN,1069.6,-0.03
ONGC,248.9,-0.04
DLF,743.2,-0.06
MOTHERSON,112.07,-0.08
INDUSTOWER,402.55,-0.17
IOC,169.03,-0.18
GODREJPROP,2125.0,-0.25
MAXHEALTH,1158.1,-0.54
BHARATFORG,1436.0,-0.71
