name,price,change
MAXHEALTH,1163.2,2.78
BHARTIARTL,1900.4,1.84
APOLLOHOSP,7019.0,0.65
LT,3337.1,0.21
SHREECEM,29410.0,-0.2
ONGC,238.65,-0.23
CGPOWER,632.05,-0.48
AMBUJACEM,538.75,-0.49
ULTRACEMCO,11592.0,-0.67
POWERGRID,306.1,-0.68
SIEMENS,2931.5,-0.68
GRASIM,2736.2,-0.69
INDUSTOWER,380.6,-0.91
ASHOKLEY,222.0,-0.98
RELIANCE,1417.1,-0.99
MOTHERSON,136.33,-1.86
DLF,680.0,-1.98
ADANIPORTS,1318.2,-2.15
NTPC,341.0,-2.18
BHARATFORG,1094.6,-2.23
GAIL,186.91,-2.24
IOC,145.19,-2.27
INDIGO,5402.0,-2.34
BPCL,313.25,-2.43
HINDPETRO,399.6,-2.5
TATAPOWER,378.65,-2.69
ADANIGREEN,932.5,-3.44
GODREJPROP,2129.9,-4.02
INDHOTEL,762.05,-4.96
CUMMINSIND,2788.9,-5.15
