name,price,change
ASHOKLEY,204.73,3.77
SHREECEM,26033.0,3.59
DLF,726.75,3.25
GODREJPROP,2160.95,3.11
INDIGO,4282.5,2.56
AMBUJACEM,543.15,1.54
MRF,112883.7,1.46
INDUSTOWER,353.5,1.3
BHARATFORG,1211.1,1.15
HINDPETRO,349.5,1.03
BHARTIARTL,1618.35,0.98
MOTHERSON,138.33,0.6
ULTRACEMCO,11296.35,0.51
RELIANCE,1234.4,0.41
IRCTC,750.05,0.31
APOLLOHOSP,6708.95,0.2
CONCOR,738.15,0.16
ADANIPORTS,1080.7,-0.12
ONGC,248.68,-0.84
INDHOTEL,753.7,-0.86
GAIL,166.13,-0.91
POWERGRID,283.95,-1.06
NTPC,318.25,-1.23
BPCL,258.05,-1.24
LT,3413.9,-1.27
IOC,122.58,-1.28
CUMMINSIND,2739.6,-1.28
TATAPOWER,346.35,-1.58
SIEMENS,5684.35,-1.78
GRASIM,2411.3,-1.9
