name,price,change
GAIL,176.58,5.67
IRCTC,814.0,4.49
LT,3555.05,3.92
ASHOKLEY,217.42,3.37
SIEMENS,6064.75,3.23
CUMMINSIND,2930.9,2.73
BHARATFORG,1216.4,2.73
SHREECEM,27527.15,2.6
TATAPOWER,361.05,2.53
ADANIPORTS,1102.2,2.34
POWERGRID,301.5,2.08
MOTHERSON,141.4,1.94
INDIGO,4308.3,1.91
GODREJPROP,2327.15,1.69
AMBUJACEM,515.25,1.12
MRF,113856.0,1.1
HINDPETRO,355.45,1.09
BPCL,259.75,1.01
ONGC,259.31,1.01
IOC,128.25,0.89
INDHOTEL,767.05,0.77
CONCOR,762.0,0.76
RELIANCE,1261.55,0.68
APOLLOHOSP,6844.65,0.29
NTPC,323.3,0.09
GRASIM,2491.75,0.0
ULTRACEMCO,11463.0,-0.14
INDUSTOWER,344.7,-0.26
DLF,744.65,-0.72
BHARTIARTL,1617.75,-1.4
