name,price,change
APOLLOHOSP,7569.5,1.73
ONGC,244.1,1.26
MAXHEALTH,1300.8,1.25
MOTHERSON,154.63,1.12
CUMMINSIND,3371.8,1.01
GAIL,192.6,0.96
SIEMENS,3319.4,0.96
CGPOWER,671.95,0.88
INDUSTOWER,425.85,0.61
RELIANCE,1526.5,0.51
ULTRACEMCO,12495.0,0.47
HINDPETRO,438.35,0.41
NTPC,334.9,0.34
ASHOKLEY,252.05,0.16
LT,3598.3,0.04
IOC,147.94,0.02
BHARATFORG,1311.1,-0.02
SHREECEM,31625.0,-0.05
BPCL,331.55,-0.08
BHARTIARTL,2031.0,-0.11
POWERGRID,294.45,-0.14
DLF,830.7,-0.14
ADANIPORTS,1437.7,-0.43
GRASIM,2834.6,-0.53
GODREJPROP,2277.1,-0.57
ADANIGREEN,1010.1,-0.87
INDHOTEL,749.2,-0.9
AMBUJACEM,587.9,-1.06
TATAPOWER,399.9,-1.66
INDIGO,5800.0,-2.62
