name,price,change
GODREJPROP,2246.9,2.96
ADANIGREEN,1011.85,2.52
HINDPETRO,414.6,1.59
LT,3648.7,1.36
BPCL,322.95,1.27
MOTHERSON,149.99,1.19
GAIL,193.15,0.98
BHARTIARTL,1847.4,0.86
ONGC,245.94,0.7
INDHOTEL,774.8,0.56
RELIANCE,1434.8,0.56
APOLLOHOSP,7096.5,0.45
BHARATFORG,1249.7,0.37
ADANIPORTS,1400.2,0.34
CGPOWER,697.75,0.19
DLF,777.8,0.17
CUMMINSIND,2944.6,0.14
TATAPOWER,402.6,0.14
ASHOKLEY,239.89,0.12
GRASIM,2656.4,-0.11
MAXHEALTH,1174.1,-0.25
NTPC,343.5,-0.32
IOC,143.58,-0.33
POWERGRID,296.7,-0.47
ULTRACEMCO,11689.0,-0.49
AMBUJACEM,567.15,-0.66
INDUSTOWER,380.5,-0.81
SIEMENS,3248.7,-0.87
SHREECEM,31100.0,-1.25
INDIGO,5420.0,-1.83
