name,price,change
CUMMINSIND,2851.05,4.07
SHREECEM,26750.65,2.76
INDHOTEL,774.1,2.71
ULTRACEMCO,11533.0,2.09
DLF,741.2,1.99
GODREJPROP,2201.1,1.86
SIEMENS,5776.6,1.62
GRASIM,2450.0,1.6
IRCTC,761.5,1.53
MOTHERSON,140.43,1.52
POWERGRID,287.65,1.3
ADANIPORTS,1093.05,1.14
TATAPOWER,349.8,1.0
APOLLOHOSP,6772.15,0.94
CONCOR,744.95,0.92
ONGC,250.95,0.91
NTPC,320.8,0.8
LT,3437.35,0.69
IOC,123.42,0.69
GAIL,166.88,0.45
RELIANCE,1238.65,0.34
BHARTIARTL,1620.05,0.11
HINDPETRO,348.4,-0.31
ASHOKLEY,203.97,-0.37
INDIGO,4264.55,-0.42
MRF,112148.0,-0.65
BHARATFORG,1203.15,-0.66
AMBUJACEM,538.0,-0.95
BPCL,253.9,-1.61
INDUSTOWER,346.65,-1.94
