name,price,change
ASHOKLEY,158.11,6.15
MOTHERSON,115.21,3.04
LT,4110.4,1.19
CUMMINSIND,4452.8,1.01
NTPC,328.3,0.67
INDHOTEL,736.2,0.66
BHARATFORG,1440.0,0.61
INDIGO,5945.0,0.54
TATAPOWER,393.35,0.47
ADANIPORTS,1509.0,0.19
MAXHEALTH,1164.7,0.18
POWERGRID,274.9,-0.05
AMBUJACEM,548.75,-0.23
ADANIGREEN,1030.0,-0.43
INDUSTOWER,403.8,-0.44
DLF,727.35,-0.47
GAIL,184.29,-0.47
RELIANCE,1561.9,-0.51
BHARTIARTL,2115.7,-0.52
GRASIM,2729.5,-0.53
HINDPETRO,463.5,-0.59
APOLLOHOSP,7347.0,-0.62
GODREJPROP,2101.2,-0.62
ULTRACEMCO,11678.0,-0.69
SUZLON,55.18,-0.72
BPCL,364.9,-0.75
SHREECEM,26715.0,-0.82
IOC,163.73,-1.12
CGPOWER,679.7,-1.26
ONGC,244.45,-1.31
