name,price,change
SUZLON,56.22,4.67
INDUSTOWER,385.9,3.93
LT,3972.8,1.25
BHARATFORG,1308.1,0.51
BHARTIARTL,2090.2,0.49
APOLLOHOSP,7880.5,0.45
GRASIM,2932.9,0.31
RELIANCE,1486.9,0.19
MOTHERSON,106.98,0.05
SHREECEM,28585.0,-0.02
ADANIPORTS,1417.9,-0.19
HINDPETRO,452.15,-0.35
TATAPOWER,398.65,-0.4
IOC,154.52,-0.44
INDIGO,5809.0,-0.45
ASHOKLEY,140.1,-0.5
MAXHEALTH,1179.7,-0.56
CUMMINSIND,4285.6,-0.6
INDHOTEL,741.75,-0.64
BPCL,340.65,-0.69
ULTRACEMCO,11931.0,-0.7
DLF,774.05,-0.7
NTPC,339.15,-0.76
CGPOWER,722.5,-0.8
GAIL,178.46,-0.95
AMBUJACEM,554.9,-0.95
POWERGRID,288.25,-0.96
GODREJPROP,2296.6,-1.02
ONGC,250.54,-1.08
ADANIGREEN,1004.2,-1.27
