name,price,change
INDHOTEL,818.25,4.72
INDUSTOWER,355.0,4.32
POWERGRID,301.2,3.77
NTPC,321.75,3.66
TATAPOWER,369.45,3.5
INDIGO,4101.9,2.68
MOTHERSON,149.25,2.52
DLF,736.7,1.86
GAIL,178.33,1.35
GODREJPROP,2336.9,1.25
RELIANCE,1253.95,1.23
LT,3503.8,1.19
GRASIM,2335.65,1.08
ADANIPORTS,1127.3,0.91
ULTRACEMCO,10572.4,0.85
AMBUJACEM,519.6,0.82
IRCTC,762.6,0.64
IOC,127.38,0.59
SHREECEM,25278.6,0.59
BHARTIARTL,1608.3,0.51
SIEMENS,5880.0,0.28
BPCL,270.65,0.17
MRF,114157.6,-0.05
APOLLOHOSP,6701.7,-0.08
ONGC,259.7,-0.26
CONCOR,759.25,-0.33
BHARATFORG,1183.05,-0.62
HINDPETRO,367.15,-1.63
ASHOKLEY,206.59,-1.65
CUMMINSIND,2874.15,-2.27
