name,price,change
CUMMINSIND,2853.5,5.66
MOTHERSON,137.92,5.6
LT,3439.15,4.56
ASHOKLEY,211.67,3.81
AMBUJACEM,513.7,3.75
SIEMENS,5420.55,3.72
ADANIPORTS,1125.1,3.71
RELIANCE,1285.2,3.15
ULTRACEMCO,11519.15,3.08
GODREJPROP,2389.85,3.02
IOC,124.46,2.89
BHARATFORG,1171.9,2.88
HINDPETRO,333.7,2.71
BPCL,255.95,2.56
NTPC,319.1,2.52
GAIL,178.0,2.1
ONGC,254.1,2.05
TATAPOWER,362.05,2.01
INDUSTOWER,356.9,1.94
DLF,762.2,1.81
CONCOR,732.7,1.76
INDHOTEL,828.2,1.47
SHREECEM,27933.4,1.37
IRCTC,781.9,1.2
MRF,114934.7,1.0
POWERGRID,285.65,0.65
BHARTIARTL,1661.45,0.55
GRASIM,2484.7,0.45
APOLLOHOSP,6792.2,-0.09
INDIGO,4345.2,-1.1
