name,price,change
BHARTIARTL,1641.4,2.5
ASHOKLEY,227.23,1.86
ADANIPORTS,1080.35,0.93
INDUSTOWER,331.6,0.42
BHARATFORG,1045.2,0.35
APOLLOHOSP,6251.35,0.0
CONCOR,675.95,-0.05
AMBUJACEM,469.25,-0.24
SHREECEM,28197.45,-0.34
NTPC,318.7,-0.44
INDHOTEL,724.65,-0.57
ONGC,233.0,-0.58
GRASIM,2379.3,-0.6
MOTHERSON,125.64,-0.67
ULTRACEMCO,10964.15,-0.71
SIEMENS,4837.75,-0.72
RELIANCE,1204.0,-0.87
TATAPOWER,351.5,-0.87
LT,3225.9,-0.98
BPCL,248.45,-1.02
IOC,118.65,-1.31
POWERGRID,255.75,-1.31
IRCTC,710.35,-1.39
MRF,107204.0,-1.5
CUMMINSIND,2788.15,-1.57
GODREJPROP,1987.05,-2.28
GAIL,160.74,-2.33
INDIGO,4427.45,-2.39
DLF,656.8,-2.51
HINDPETRO,309.85,-2.96
