name,price,change
BPCL,348.0,1.78
HINDPETRO,460.3,1.33
BHARTIARTL,1947.1,0.94
MAXHEALTH,1140.0,0.82
IOC,155.1,0.47
LT,3737.8,0.22
INDHOTEL,732.7,-0.08
INDIGO,5649.5,-0.26
INDUSTOWER,356.95,-0.27
ASHOKLEY,139.41,-0.3
ADANIPORTS,1394.5,-0.36
GAIL,179.1,-0.44
CGPOWER,744.4,-0.48
APOLLOHOSP,7658.5,-0.54
TATAPOWER,389.8,-0.69
SHREECEM,29305.0,-0.76
POWERGRID,286.1,-1.0
RELIANCE,1369.5,-1.1
DLF,728.75,-1.14
GRASIM,2775.5,-1.16
ONGC,242.44,-1.17
NTPC,333.9,-1.21
AMBUJACEM,561.6,-1.47
ADANIGREEN,1044.9,-1.49
CUMMINSIND,3908.3,-1.49
MOTHERSON,102.44,-1.61
SUZLON,53.13,-1.63
GODREJPROP,2037.4,-1.73
BHARATFORG,1195.2,-1.78
ULTRACEMCO,11950.0,-1.92
