name,price,change
ADANIGREEN,965.7,6.68
HINDPETRO,409.85,6.44
ADANIPORTS,1347.1,6.31
MOTHERSON,138.91,4.8
MAXHEALTH,1131.7,3.84
IOC,148.56,3.69
INDIGO,5531.5,3.5
BPCL,321.05,3.18
CGPOWER,635.1,2.08
TATAPOWER,389.1,1.93
AMBUJACEM,541.4,1.82
CUMMINSIND,2940.2,1.78
ASHOKLEY,224.19,1.68
POWERGRID,308.2,1.4
GRASIM,2755.1,1.35
INDUSTOWER,384.1,1.27
BHARATFORG,1119.6,1.14
SIEMENS,2951.7,1.1
DLF,693.75,0.98
GAIL,191.19,0.87
BHARTIARTL,1866.0,0.76
RELIANCE,1431.3,0.63
SHREECEM,29470.0,0.46
APOLLOHOSP,6974.0,0.28
ULTRACEMCO,11670.0,0.22
INDHOTEL,801.8,0.16
NTPC,348.6,0.04
LT,3330.2,0.01
GODREJPROP,2219.2,-1.34
ONGC,239.2,-1.73
