name,price,change
BHARATFORG,1161.6,1.95
SIEMENS,3117.0,1.07
CUMMINSIND,3674.0,1.05
AMBUJACEM,592.35,0.42
ULTRACEMCO,12273.0,0.38
LT,3641.6,0.36
SHREECEM,30655.0,0.28
POWERGRID,285.55,0.26
HINDPETRO,402.4,0.25
CGPOWER,681.55,0.15
ONGC,233.93,0.07
TATAPOWER,385.55,0.0
RELIANCE,1389.4,-0.24
GAIL,169.49,-0.25
APOLLOHOSP,7170.0,-0.27
BHARTIARTL,1922.6,-0.37
MAXHEALTH,1265.9,-0.41
IOC,141.67,-0.42
INDHOTEL,742.3,-0.58
INDIGO,5859.0,-0.59
DLF,759.65,-0.63
NTPC,329.75,-0.71
ASHOKLEY,119.81,-0.76
GRASIM,2743.7,-0.8
GODREJPROP,2043.8,-0.86
MOTHERSON,94.12,-1.29
ADANIPORTS,1345.4,-1.59
BPCL,310.35,-1.71
INDUSTOWER,334.65,-1.85
ADANIGREEN,936.7,-2.18
