name,price,change
GRASIM,2725.2,1.47
ULTRACEMCO,12115.0,1.39
SIEMENS,2909.5,1.31
SHREECEM,30655.0,0.96
TATAPOWER,397.3,0.72
INDUSTOWER,402.55,0.61
IOC,138.18,0.39
BPCL,301.6,0.38
MOTHERSON,136.14,0.3
HINDPETRO,389.9,0.28
ASHOKLEY,230.9,0.1
LT,3302.9,0.06
GAIL,193.56,0.03
POWERGRID,315.0,0.02
ADANIPORTS,1239.0,-0.01
RELIANCE,1299.8,-0.02
GODREJPROP,2149.9,-0.12
AMBUJACEM,573.5,-0.15
ADANIGREEN,950.2,-0.24
NTPC,362.65,-0.32
APOLLOHOSP,7118.0,-0.34
INDIGO,5516.5,-0.76
DLF,682.5,-0.76
ONGC,249.51,-1.05
CGPOWER,651.3,-1.34
INDHOTEL,810.75,-1.48
BHARTIARTL,1852.2,-1.56
MAXHEALTH,1109.7,-1.76
CUMMINSIND,2913.5,-1.77
BHARATFORG,1102.8,-2.88
