name,price,change
CUMMINSIND,3806.9,3.62
BPCL,319.45,2.93
HINDPETRO,409.5,1.76
NTPC,334.75,1.52
GAIL,171.15,0.98
ONGC,233.44,-0.21
POWERGRID,284.85,-0.25
INDUSTOWER,332.55,-0.63
SHREECEM,30415.0,-0.78
INDHOTEL,735.75,-0.88
LT,3607.6,-0.93
ULTRACEMCO,12157.0,-0.95
APOLLOHOSP,7084.5,-1.19
IOC,139.91,-1.24
ADANIPORTS,1325.0,-1.52
INDIGO,5769.5,-1.53
RELIANCE,1367.8,-1.55
MAXHEALTH,1245.3,-1.63
DLF,747.2,-1.64
TATAPOWER,378.8,-1.75
GRASIM,2691.6,-1.9
AMBUJACEM,580.0,-2.08
CGPOWER,666.4,-2.22
BHARATFORG,1135.2,-2.27
ADANIGREEN,914.05,-2.42
SIEMENS,3031.8,-2.73
MOTHERSON,91.45,-2.84
BHARTIARTL,1858.6,-3.33
GODREJPROP,1971.9,-3.52
ASHOKLEY,115.42,-3.66
