name,price,change
INDHOTEL,757.2,5.62
CONCOR,662.75,5.47
ADANIPORTS,1112.7,5.18
MOTHERSON,123.94,4.79
POWERGRID,264.4,4.09
NTPC,326.2,3.97
GAIL,158.95,3.77
IOC,122.25,3.57
HINDPETRO,326.15,3.47
AMBUJACEM,491.1,3.39
BHARATFORG,1057.1,3.35
GODREJPROP,2075.3,3.33
IRCTC,695.15,3.16
SIEMENS,5085.75,3.12
MRF,105805.5,3.06
INDUSTOWER,336.8,3.0
SHREECEM,28155.45,2.89
DLF,661.35,2.81
BHARTIARTL,1618.25,2.72
BPCL,255.84,2.37
INDIGO,4698.1,2.16
TATAPOWER,351.4,1.58
CUMMINSIND,2903.95,1.5
RELIANCE,1175.6,1.18
ASHOKLEY,209.21,1.1
ONGC,228.94,0.96
ULTRACEMCO,10464.2,0.91
LT,3239.65,0.83
APOLLOHOSP,6214.4,0.42
GRASIM,2391.65,-0.13
