name,price,change
INDUSTOWER,327.0,0.72
CUMMINSIND,2835.25,0.59
NTPC,331.9,0.53
ONGC,225.43,0.46
SIEMENS,4927.9,0.45
IOC,125.67,0.3
ASHOKLEY,196.63,0.27
POWERGRID,267.65,0.21
INDHOTEL,750.45,0.15
SHREECEM,27495.15,-0.13
LT,3187.3,-0.2
INDIGO,4700.85,-0.6
APOLLOHOSP,6105.65,-0.62
BHARTIARTL,1632.5,-0.63
ULTRACEMCO,10452.1,-0.65
AMBUJACEM,485.8,-0.7
BPCL,264.41,-0.72
RELIANCE,1247.9,-0.73
GAIL,157.96,-0.78
ADANIPORTS,1119.2,-0.81
CONCOR,640.25,-0.97
HINDPETRO,323.7,-1.12
GRASIM,2370.2,-1.2
IRCTC,689.05,-1.31
TATAPOWER,350.75,-1.54
DLF,658.1,-1.59
MRF,105041.6,-2.07
GODREJPROP,1969.1,-2.43
MOTHERSON,121.76,-2.96
BHARATFORG,1039.25,-4.67
