name,price,change
BHARATFORG,1090.2,2.43
INDIGO,4729.2,1.67
GAIL,159.2,1.54
TATAPOWER,356.25,1.08
IRCTC,698.2,1.02
RELIANCE,1257.05,0.78
ULTRACEMCO,10520.4,0.78
MOTHERSON,125.48,0.74
MRF,107264.3,0.69
BPCL,266.32,0.66
IOC,125.29,0.38
CONCOR,646.55,0.29
APOLLOHOSP,6143.75,0.15
INDHOTEL,749.35,0.04
NTPC,330.15,-0.05
LT,3193.65,-0.06
POWERGRID,267.1,-0.07
ADANIPORTS,1128.3,-0.59
GRASIM,2398.9,-0.61
HINDPETRO,327.35,-0.71
SIEMENS,4905.75,-0.73
DLF,668.7,-0.8
ONGC,224.4,-1.02
BHARTIARTL,1642.85,-1.21
AMBUJACEM,489.2,-1.28
GODREJPROP,2018.15,-1.37
SHREECEM,27531.0,-1.45
ASHOKLEY,196.11,-1.93
CUMMINSIND,2818.75,-1.97
INDUSTOWER,324.65,-4.91
