name,price,change
ADANIGREEN,998.6,2.33
MOTHERSON,101.38,1.04
GRASIM,2734.3,0.95
TATAPOWER,398.9,0.9
POWERGRID,293.65,0.53
NTPC,334.45,0.38
AMBUJACEM,615.05,0.32
RELIANCE,1396.1,0.32
SIEMENS,3047.3,0.3
ASHOKLEY,122.2,0.21
IOC,147.23,0.18
SHREECEM,31000.0,0.16
INDHOTEL,746.0,-0.02
BPCL,332.75,-0.05
ULTRACEMCO,12230.0,-0.16
ONGC,239.82,-0.2
INDIGO,5790.5,-0.22
HINDPETRO,420.8,-0.24
BHARATFORG,1199.8,-0.35
ADANIPORTS,1391.3,-0.36
CGPOWER,658.5,-0.61
LT,3419.8,-0.67
CUMMINSIND,3508.9,-0.74
APOLLOHOSP,7340.0,-1.72
GAIL,180.14,-1.84
BHARTIARTL,1896.1,-2.16
INDUSTOWER,384.7,-2.25
MAXHEALTH,1236.8,-3.41
GODREJPROP,2155.3,-3.51
DLF,793.65,-3.95
