name,price,change
GODREJPROP,2467.0,6.7
DLF,880.35,6.62
ASHOKLEY,242.04,3.47
MAXHEALTH,1168.2,2.71
BPCL,316.7,2.23
BHARATFORG,1296.4,2.11
INDUSTOWER,391.1,1.74
TATAPOWER,399.55,1.52
ADANIGREEN,1018.8,1.51
HINDPETRO,407.05,1.51
NTPC,332.85,1.28
MOTHERSON,157.49,1.2
IOC,140.78,1.11
CUMMINSIND,3384.1,1.04
ADANIPORTS,1471.7,1.03
APOLLOHOSP,6942.5,0.97
ONGC,240.06,0.96
AMBUJACEM,555.15,0.91
ULTRACEMCO,11253.0,0.84
GRASIM,2574.4,0.78
INDHOTEL,776.85,0.66
POWERGRID,295.8,0.53
SIEMENS,3297.5,0.52
LT,3656.3,0.38
SHREECEM,29600.0,0.29
GAIL,191.15,0.28
RELIANCE,1443.5,0.08
INDIGO,5480.5,-0.03
BHARTIARTL,1870.2,-0.46
CGPOWER,681.6,-2.14
