name,price,change
ADANIGREEN,1119.9,11.52
IOC,163.05,5.52
GAIL,185.95,4.2
SUZLON,58.04,3.24
TATAPOWER,410.95,3.09
NTPC,349.6,3.08
HINDPETRO,465.25,2.9
ADANIPORTS,1458.5,2.86
POWERGRID,295.7,2.58
BPCL,348.15,2.2
SHREECEM,29210.0,2.19
AMBUJACEM,566.55,2.1
ONGC,254.47,1.57
RELIANCE,1504.4,1.18
BHARATFORG,1323.3,1.16
DLF,782.9,1.14
CUMMINSIND,4328.9,1.01
ULTRACEMCO,12049.0,0.99
CGPOWER,729.1,0.91
GRASIM,2958.7,0.88
BHARTIARTL,2106.4,0.78
MAXHEALTH,1187.3,0.64
INDIGO,5825.5,0.28
MOTHERSON,107.2,0.21
INDHOTEL,743.05,0.18
APOLLOHOSP,7863.5,-0.22
GODREJPROP,2283.1,-0.59
ASHOKLEY,139.13,-0.69
LT,3943.4,-0.74
INDUSTOWER,381.7,-1.09
