name,price,change
BHARTIARTL,1879.0,3.09
CGPOWER,616.2,2.91
INDUSTOWER,396.7,2.75
DLF,671.5,2.32
ADANIPORTS,1259.4,2.15
GRASIM,2759.3,2.09
RELIANCE,1265.0,2.07
GAIL,188.43,2.02
ASHOKLEY,217.95,1.66
INDIGO,5326.0,1.55
NTPC,364.1,1.34
ULTRACEMCO,11883.0,1.32
POWERGRID,308.95,1.05
BHARATFORG,1065.9,1.02
ADANIGREEN,954.5,0.94
MOTHERSON,129.39,0.82
SHREECEM,31045.0,0.8
ONGC,243.0,0.74
SIEMENS,2829.0,0.62
APOLLOHOSP,7033.0,0.39
TATAPOWER,382.6,0.35
AMBUJACEM,567.25,0.27
BPCL,299.25,0.17
IOC,134.05,0.16
INDHOTEL,842.95,0.11
CUMMINSIND,2896.6,0.04
LT,3224.8,-0.09
MAXHEALTH,1075.0,-0.23
HINDPETRO,388.5,-0.4
GODREJPROP,1991.5,-0.44
