name,price,change
ADANIGREEN,1038.7,4.71
HINDPETRO,431.45,2.65
SIEMENS,3239.2,2.35
SHREECEM,30745.0,2.13
BHARATFORG,1309.9,1.82
INDIGO,5790.0,1.73
ADANIPORTS,1452.5,1.62
POWERGRID,297.55,1.38
AMBUJACEM,574.0,1.28
APOLLOHOSP,7191.0,1.26
CGPOWER,683.05,1.23
CUMMINSIND,3403.1,1.14
INDUSTOWER,419.75,1.06
GAIL,188.76,1.05
TATAPOWER,409.7,1.0
MAXHEALTH,1278.4,0.94
LT,3689.8,0.83
RELIANCE,1505.7,0.7
ASHOKLEY,250.51,0.64
MOTHERSON,155.3,0.59
NTPC,339.1,0.58
ULTRACEMCO,12001.0,0.42
DLF,849.8,0.32
IOC,146.74,0.31
BPCL,330.35,0.18
BHARTIARTL,2014.7,0.02
ONGC,243.3,-0.58
GODREJPROP,2376.0,-0.65
GRASIM,2858.3,-0.87
INDHOTEL,773.0,-1.27
