name,price,change
GODREJPROP,2025.7,4.97
GAIL,162.33,1.61
MOTHERSON,129.81,0.92
POWERGRID,259.15,0.82
INDHOTEL,736.75,0.76
INDIGO,4364.85,0.63
ULTRACEMCO,11546.45,0.59
CONCOR,694.55,0.49
INDUSTOWER,348.75,0.39
MRF,109767.0,0.34
AMBUJACEM,502.5,0.28
GRASIM,2490.1,0.21
BHARTIARTL,1714.6,0.18
NTPC,306.7,0.15
DLF,680.65,0.09
BPCL,255.75,0.06
SHREECEM,28225.0,-0.04
APOLLOHOSP,6372.2,-0.04
RELIANCE,1216.1,-0.04
TATAPOWER,347.85,-0.07
IOC,120.08,-0.28
CUMMINSIND,2801.3,-0.34
LT,3263.65,-0.79
ONGC,234.95,-1.03
ASHOKLEY,217.07,-1.04
HINDPETRO,320.15,-1.17
ADANIPORTS,1111.55,-1.54
IRCTC,746.35,-1.69
SIEMENS,5105.25,-1.81
BHARATFORG,1076.2,-2.58
