name,price,change
MOTHERSON,102.7,3.92
MAXHEALTH,1272.3,1.35
GAIL,188.05,0.89
APOLLOHOSP,7421.5,0.65
BHARATFORG,1223.7,0.0
AMBUJACEM,620.3,-0.02
INDHOTEL,754.1,-0.04
ASHOKLEY,124.5,-0.08
GRASIM,2705.0,-0.15
BHARTIARTL,1940.0,-0.2
GODREJPROP,2316.8,-0.31
HINDPETRO,433.1,-0.32
POWERGRID,297.9,-0.45
INDIGO,5866.5,-0.52
ONGC,244.26,-0.53
ULTRACEMCO,12304.0,-0.55
LT,3465.0,-0.57
TATAPOWER,399.45,-0.76
SHREECEM,31845.0,-0.84
ADANIPORTS,1407.7,-0.92
IOC,150.87,-0.97
CUMMINSIND,3577.1,-1.09
SIEMENS,3108.1,-1.11
NTPC,338.8,-1.24
BPCL,340.0,-1.29
ADANIGREEN,1019.3,-1.41
RELIANCE,1402.3,-1.57
INDUSTOWER,398.65,-1.63
DLF,827.55,-1.71
CGPOWER,668.25,-2.15
