name,price,change
INDUSTOWER,382.75,5.27
BPCL,367.3,2.94
DLF,777.2,2.77
AMBUJACEM,577.2,2.09
APOLLOHOSP,7824.5,1.87
HINDPETRO,484.1,1.7
INDIGO,5695.5,1.25
BHARATFORG,1340.7,1.21
CGPOWER,745.35,1.18
IOC,167.73,1.1
BHARTIARTL,2074.0,0.95
TATAPOWER,408.6,0.91
ONGC,257.55,0.85
GODREJPROP,2307.5,0.85
CUMMINSIND,4379.7,0.82
INDHOTEL,747.15,0.72
GAIL,183.69,0.51
GRASIM,2899.9,0.28
MOTHERSON,105.57,0.17
ULTRACEMCO,11950.0,0.03
POWERGRID,288.0,-0.05
SUZLON,59.24,-0.1
RELIANCE,1484.7,-0.11
MAXHEALTH,1145.9,-0.17
ADANIPORTS,1444.7,-0.47
NTPC,335.2,-0.52
SHREECEM,27975.0,-1.18
ASHOKLEY,139.83,-1.2
LT,3980.5,-1.25
ADANIGREEN,1105.2,-3.05
