name,price,change
ASHOKLEY,219.35,7.68
ULTRACEMCO,11478.5,1.58
LT,3289.65,1.54
IRCTC,759.15,1.09
APOLLOHOSP,6374.55,0.91
SHREECEM,28235.05,0.88
BHARTIARTL,1711.55,0.87
MRF,109394.1,0.62
INDIGO,4337.5,0.48
AMBUJACEM,501.1,0.24
NTPC,306.25,0.21
BPCL,255.6,0.18
MOTHERSON,128.63,0.01
IOC,120.42,-0.04
SIEMENS,5199.15,-0.11
CONCOR,691.15,-0.19
INDUSTOWER,347.4,-0.23
GRASIM,2484.95,-0.26
TATAPOWER,348.1,-0.29
ONGC,237.4,-0.65
BHARATFORG,1104.65,-0.69
CUMMINSIND,2810.9,-0.9
ADANIPORTS,1128.95,-0.98
GAIL,159.76,-1.19
RELIANCE,1216.55,-1.48
POWERGRID,257.05,-1.68
HINDPETRO,323.95,-1.83
INDHOTEL,731.2,-2.25
DLF,680.05,-4.1
GODREJPROP,1929.75,-4.75
