name,price,change
ADANIGREEN,1124.3,9.08
AMBUJACEM,594.75,2.11
ADANIPORTS,1450.9,1.62
INDIGO,5763.5,1.49
INDUSTOWER,362.05,1.46
ULTRACEMCO,12668.0,1.28
MAXHEALTH,1173.6,1.2
DLF,785.55,1.01
HINDPETRO,415.4,0.57
POWERGRID,287.05,0.3
GRASIM,2886.4,0.3
CGPOWER,781.0,0.21
TATAPOWER,397.1,0.2
MOTHERSON,109.3,0.2
ONGC,236.92,0.1
INDHOTEL,776.0,0.06
IOC,148.56,0.04
ASHOKLEY,140.91,0.01
SHREECEM,29870.0,-0.03
RELIANCE,1405.7,-0.12
NTPC,338.1,-0.16
BHARATFORG,1269.4,-0.26
GAIL,181.1,-0.3
BHARTIARTL,1956.2,-0.32
BPCL,328.35,-0.36
LT,3651.0,-0.66
GODREJPROP,2129.6,-0.73
APOLLOHOSP,7742.5,-0.82
CUMMINSIND,4041.3,-0.96
SIEMENS,3287.7,-1.15
