name,price,change
BHARATFORG,1165.6,4.69
LT,3443.9,3.61
MAXHEALTH,1127.7,1.43
INDUSTOWER,388.2,0.92
ONGC,234.96,0.75
SIEMENS,2857.2,0.66
ASHOKLEY,221.62,0.6
AMBUJACEM,527.45,0.58
TATAPOWER,371.0,0.23
CGPOWER,609.6,-0.11
ADANIGREEN,879.45,-0.12
BPCL,306.85,-0.36
HINDPETRO,386.25,-0.48
SHREECEM,29230.0,-0.61
IOC,139.99,-0.71
INDIGO,5101.0,-0.87
CUMMINSIND,2736.3,-1.24
BHARTIARTL,1848.4,-1.41
GAIL,181.6,-1.45
GODREJPROP,2000.5,-1.47
NTPC,334.75,-1.54
APOLLOHOSP,6722.0,-1.89
ADANIPORTS,1306.3,-2.01
RELIANCE,1377.2,-2.12
ULTRACEMCO,11364.0,-2.3
GRASIM,2634.8,-2.37
MOTHERSON,137.84,-2.57
POWERGRID,299.3,-2.9
DLF,631.7,-3.56
INDHOTEL,718.75,-4.17
