name,price,change
GAIL,178.05,2.39
IOC,144.07,2.08
NTPC,332.35,2.06
HINDPETRO,400.25,1.99
CGPOWER,780.85,1.55
ADANIGREEN,977.35,1.45
SIEMENS,3186.5,1.39
BHARATFORG,1215.2,1.28
INDUSTOWER,353.65,1.25
BPCL,321.8,1.21
POWERGRID,285.9,1.04
ONGC,233.7,0.85
CUMMINSIND,4046.0,0.61
RELIANCE,1384.0,0.51
BHARTIARTL,1898.3,0.36
GODREJPROP,1995.9,0.34
TATAPOWER,387.4,0.23
INDIGO,5630.5,0.2
ADANIPORTS,1391.4,0.17
INDHOTEL,775.45,-0.01
MOTHERSON,100.59,-0.01
GRASIM,2782.7,-0.11
DLF,752.0,-0.3
LT,3536.0,-0.39
ULTRACEMCO,12413.0,-0.52
APOLLOHOSP,7885.0,-0.55
MAXHEALTH,1174.0,-0.57
SHREECEM,29675.0,-0.72
ASHOKLEY,132.51,-1.12
AMBUJACEM,558.5,-1.47
