name,price,change
CONCOR,784.15,1.0
MOTHERSON,157.02,0.4
RELIANCE,1221.05,0.37
MRF,131553.8,0.27
ASHOKLEY,220.51,0.17
NTPC,335.0,0.1
BHARATFORG,1314.85,0.05
BHARTIARTL,1599.85,0.02
GRASIM,2480.3,-0.07
AMBUJACEM,547.95,-0.15
APOLLOHOSP,7246.3,-0.2
POWERGRID,309.4,-0.29
IRCTC,779.25,-0.4
DLF,834.85,-0.46
ULTRACEMCO,11406.55,-0.47
LT,3608.1,-0.59
BPCL,293.55,-0.69
INDUSTOWER,329.55,-0.84
GODREJPROP,2830.7,-0.88
INDHOTEL,860.6,-0.89
INDIGO,4681.95,-0.91
ADANIPORTS,1230.7,-1.07
SHREECEM,26049.0,-1.11
IOC,136.25,-1.16
TATAPOWER,399.0,-1.31
ONGC,236.9,-1.39
CUMMINSIND,3297.65,-1.98
HINDPETRO,410.7,-2.05
SIEMENS,6546.0,-2.38
GAIL,192.5,-2.6
