name,price,change
MOTHERSON,168.81,2.86
DLF,893.3,2.58
CUMMINSIND,3671.4,1.99
SHREECEM,28091.25,1.81
GODREJPROP,2972.85,1.57
INDHOTEL,867.65,1.41
ASHOKLEY,234.84,1.25
BHARATFORG,1364.1,1.17
SIEMENS,7968.95,1.07
INDUSTOWER,353.0,0.86
IRCTC,842.5,0.84
AMBUJACEM,576.95,0.73
POWERGRID,335.0,0.34
APOLLOHOSP,7259.2,0.0
LT,3877.85,-0.24
GRASIM,2685.15,-0.28
RELIANCE,1268.3,-0.36
GAIL,203.82,-0.53
MRF,132530.5,-0.53
INDIGO,4406.75,-0.59
TATAPOWER,425.5,-0.69
IOC,143.16,-0.75
CONCOR,818.7,-0.83
ONGC,251.8,-0.96
BHARTIARTL,1662.55,-1.14
ULTRACEMCO,11942.5,-1.17
NTPC,352.9,-1.19
BPCL,297.95,-1.24
ADANIPORTS,1243.15,-1.33
HINDPETRO,407.1,-1.92
