name,price,change
ADANIPORTS,1380.9,2.42
SIEMENS,3190.1,2.19
CUMMINSIND,4012.0,1.14
INDUSTOWER,346.9,0.81
ADANIGREEN,943.7,0.69
APOLLOHOSP,7825.5,0.5
POWERGRID,283.85,0.37
TATAPOWER,384.65,0.37
GAIL,172.96,0.34
BHARTIARTL,1893.7,0.32
MAXHEALTH,1152.9,0.29
MOTHERSON,98.82,0.25
IOC,140.94,0.03
LT,3525.0,-0.13
RELIANCE,1376.2,-0.17
INDHOTEL,775.5,-0.28
GRASIM,2795.9,-0.29
AMBUJACEM,567.6,-0.47
ONGC,231.33,-0.52
ULTRACEMCO,12572.0,-0.73
GODREJPROP,1949.7,-0.74
BPCL,313.95,-0.79
NTPC,324.1,-0.8
CGPOWER,740.1,-0.84
DLF,751.1,-0.84
SHREECEM,30190.0,-0.97
HINDPETRO,389.9,-1.02
INDIGO,5637.5,-1.04
ASHOKLEY,135.06,-1.62
BHARATFORG,1181.7,-1.75
