name,price,change
BHARTIARTL,1693.05,0.97
CUMMINSIND,2890.4,0.64
IRCTC,773.7,-0.05
ADANIPORTS,1144.2,-0.17
LT,3328.65,-0.25
BHARATFORG,1134.8,-0.41
APOLLOHOSP,6761.25,-0.43
GRASIM,2473.25,-0.58
SHREECEM,28044.05,-0.73
INDIGO,4325.15,-0.9
ULTRACEMCO,11532.3,-0.93
RELIANCE,1253.65,-1.03
AMBUJACEM,506.75,-1.17
HINDPETRO,338.3,-1.23
ASHOKLEY,209.1,-1.39
IOC,123.18,-1.54
MRF,111036.2,-1.63
CONCOR,711.95,-1.64
BPCL,259.9,-1.66
GAIL,168.1,-1.72
MOTHERSON,135.5,-1.86
INDHOTEL,776.7,-1.91
NTPC,310.5,-2.04
TATAPOWER,358.2,-2.42
ONGC,242.45,-2.59
SIEMENS,5349.25,-2.84
INDUSTOWER,352.05,-3.1
GODREJPROP,2122.85,-3.37
POWERGRID,268.7,-3.4
DLF,730.95,-3.5
