name,price,change
BHARATFORG,1304.7,4.93
MOTHERSON,108.91,3.36
CUMMINSIND,4096.0,2.38
LT,3960.8,1.87
ADANIGREEN,1058.9,1.82
ONGC,252.29,1.68
SUZLON,55.08,1.66
GAIL,181.17,1.56
ASHOKLEY,138.25,1.48
DLF,782.0,1.33
NTPC,344.6,0.76
MAXHEALTH,1212.7,0.72
POWERGRID,290.45,0.64
TATAPOWER,400.8,0.5
GODREJPROP,2304.7,0.49
GRASIM,2883.7,0.45
RELIANCE,1470.0,0.33
AMBUJACEM,568.5,0.18
SHREECEM,28990.0,0.14
APOLLOHOSP,8014.0,0.02
CGPOWER,739.15,0.02
INDUSTOWER,360.1,-0.06
INDHOTEL,741.65,-0.35
ULTRACEMCO,12258.0,-0.68
ADANIPORTS,1462.9,-0.72
INDIGO,5852.0,-1.03
BHARTIARTL,2021.7,-1.07
BPCL,334.0,-1.49
IOC,150.9,-2.1
HINDPETRO,443.85,-2.54
