name,price,change
LT,3677.55,1.94
APOLLOHOSP,7399.1,1.41
SIEMENS,6609.1,1.12
INDIGO,4599.7,1.0
GRASIM,2462.9,0.83
ASHOKLEY,221.94,0.65
BPCL,294.3,0.63
INDUSTOWER,343.9,0.61
AMBUJACEM,538.85,0.57
RELIANCE,1222.15,0.55
ULTRACEMCO,11472.25,0.4
IOC,136.9,0.36
BHARTIARTL,1593.05,0.33
HINDPETRO,410.0,0.31
POWERGRID,309.05,0.11
IRCTC,787.3,0.05
GODREJPROP,2784.7,-0.06
DLF,823.9,-0.12
TATAPOWER,391.85,-0.14
GAIL,190.68,-0.16
BHARATFORG,1293.75,-0.44
NTPC,331.8,-0.46
MRF,129983.0,-0.5
INDHOTEL,872.65,-0.56
ONGC,237.05,-0.92
ADANIPORTS,1218.35,-1.04
SHREECEM,25414.9,-1.09
CONCOR,779.35,-1.1
MOTHERSON,154.11,-1.29
CUMMINSIND,3229.25,-1.37
