name,price,change
ADANIGREEN,1073.0,2.76
ADANIPORTS,1505.0,2.08
INDUSTOWER,408.45,1.96
RELIANCE,1522.0,1.92
ONGC,253.75,1.72
AMBUJACEM,566.65,1.63
BHARTIARTL,2068.5,1.28
INDHOTEL,704.95,1.03
SUZLON,58.4,1.0
GODREJPROP,2176.4,0.83
POWERGRID,269.15,0.56
BPCL,375.9,0.47
INDIGO,5798.5,0.28
ULTRACEMCO,11850.0,0.21
NTPC,327.3,0.2
DLF,766.45,0.16
SHREECEM,27055.0,0.07
GRASIM,2777.0,0.04
APOLLOHOSP,7500.5,-0.01
MAXHEALTH,1095.2,-0.02
LT,3951.1,-0.1
CGPOWER,732.05,-0.12
HINDPETRO,487.15,-0.15
GAIL,182.01,-0.18
MOTHERSON,105.24,-0.21
ASHOKLEY,145.7,-0.23
IOC,171.77,-0.39
CUMMINSIND,4394.0,-0.46
BHARATFORG,1390.7,-0.81
TATAPOWER,389.35,-1.58
