name,price,change
GODREJPROP,2011.9,1.7
CUMMINSIND,3885.2,1.54
INDIGO,5740.0,1.31
DLF,764.4,1.27
AMBUJACEM,573.75,1.15
INDHOTEL,773.95,1.09
TATAPOWER,389.15,0.8
LT,3600.8,0.72
APOLLOHOSP,7736.0,0.7
HINDPETRO,387.25,0.69
SIEMENS,3211.9,0.68
IOC,140.49,0.62
RELIANCE,1372.6,0.45
ADANIGREEN,935.7,0.2
BHARATFORG,1135.6,0.09
MOTHERSON,96.53,0.06
GRASIM,2781.4,0.06
ULTRACEMCO,12733.0,0.02
MAXHEALTH,1162.0,0.02
BPCL,314.85,-0.03
ASHOKLEY,130.23,-0.12
BHARTIARTL,1883.9,-0.17
ONGC,239.07,-0.18
SHREECEM,29940.0,-0.18
POWERGRID,286.05,-0.23
ADANIPORTS,1332.4,-0.28
NTPC,334.25,-0.61
GAIL,178.02,-0.71
CGPOWER,733.3,-0.86
INDUSTOWER,324.15,-1.61
