name,price,change
ASHOKLEY,237.72,1.09
ADANIGREEN,957.0,0.98
INDIGO,5441.5,0.96
BHARATFORG,1289.5,0.88
ADANIPORTS,1360.1,0.8
ENRIN,2660.2,0.73
GAIL,183.11,0.69
GRASIM,2726.9,0.53
AMBUJACEM,535.35,0.36
IOC,138.97,0.23
BHARTIARTL,1937.3,0.03
DLF,854.5,0.03
TATAPOWER,390.1,0.0
INDHOTEL,764.3,-0.18
ONGC,251.33,-0.22
INDUSTOWER,403.25,-0.26
BPCL,312.35,-0.37
NTPC,333.75,-0.43
CUMMINSIND,3256.0,-0.47
APOLLOHOSP,7030.0,-0.47
SHREECEM,28720.0,-0.54
ULTRACEMCO,11387.0,-0.62
POWERGRID,291.1,-0.68
RELIANCE,1455.2,-0.75
HINDPETRO,389.0,-0.83
CGPOWER,681.2,-1.02
GODREJPROP,2404.7,-1.12
MAXHEALTH,1196.9,-1.39
MOTHERSON,148.0,-1.46
LT,3595.0,-1.83
SIEMENS,3115.8,-3.06
