name,price,change
ADANIPORTS,1267.1,4.16
GODREJPROP,2249.3,4.06
IOC,143.28,3.93
DLF,687.05,1.89
INDIGO,5344.5,1.81
HINDPETRO,385.05,1.68
INDHOTEL,800.5,1.62
RELIANCE,1422.4,1.24
SIEMENS,2919.7,0.63
ADANIGREEN,905.25,0.51
BPCL,311.15,0.35
BHARATFORG,1107.0,0.25
GAIL,189.54,0.24
ULTRACEMCO,11644.0,0.03
CUMMINSIND,2888.7,-0.23
APOLLOHOSP,6954.5,-0.32
LT,3329.8,-0.34
ONGC,243.42,-0.42
MOTHERSON,132.55,-0.54
BHARTIARTL,1851.9,-0.68
TATAPOWER,381.75,-0.69
GRASIM,2718.3,-0.7
CGPOWER,622.15,-0.74
MAXHEALTH,1089.8,-0.76
POWERGRID,303.95,-1.14
SHREECEM,29335.0,-1.26
AMBUJACEM,531.7,-1.48
NTPC,348.45,-1.72
ASHOKLEY,220.48,-2.14
INDUSTOWER,379.3,-7.08
