name,price,change
INDIGO,5907.0,1.15
CUMMINSIND,3548.2,0.83
SHREECEM,31405.0,0.74
ULTRACEMCO,12565.0,0.39
AMBUJACEM,587.5,0.36
NTPC,342.0,0.16
GRASIM,2776.4,0.05
ADANIGREEN,995.8,0.0
TATAPOWER,399.0,-0.23
MOTHERSON,153.07,-0.3
ONGC,242.28,-0.33
POWERGRID,297.55,-0.57
ADANIPORTS,1433.3,-0.68
IOC,151.27,-0.7
CGPOWER,672.45,-0.72
LT,3547.4,-0.76
ASHOKLEY,247.75,-0.82
GAIL,183.83,-0.99
HINDPETRO,436.75,-1.02
GODREJPROP,2231.9,-1.08
INDHOTEL,735.25,-1.09
INDUSTOWER,397.1,-1.27
DLF,820.9,-1.28
RELIANCE,1493.1,-1.59
BHARATFORG,1212.7,-1.79
BPCL,344.55,-1.82
SIEMENS,3132.4,-1.85
MAXHEALTH,1224.0,-2.21
BHARTIARTL,1921.0,-2.21
APOLLOHOSP,7181.0,-2.42
