name,price,change
HINDPETRO,339.25,4.02
BPCL,265.36,3.72
CUMMINSIND,3009.9,3.65
IOC,125.85,2.94
BHARATFORG,1087.1,2.84
ADANIPORTS,1143.45,2.76
MOTHERSON,126.93,2.41
NTPC,333.6,2.27
RELIANCE,1199.8,2.06
ASHOKLEY,212.82,1.73
MRF,107604.0,1.7
GAIL,161.6,1.67
IRCTC,704.65,1.37
ONGC,231.42,1.08
AMBUJACEM,496.15,1.03
TATAPOWER,355.0,1.02
INDIGO,4745.0,1.0
APOLLOHOSP,6274.5,0.97
SIEMENS,5132.25,0.91
DLF,665.75,0.67
CONCOR,665.55,0.42
SHREECEM,28264.75,0.39
GODREJPROP,2080.9,0.27
BHARTIARTL,1622.5,0.26
LT,3247.3,0.24
ULTRACEMCO,10472.6,0.08
GRASIM,2392.0,0.01
POWERGRID,264.1,-0.11
INDHOTEL,749.85,-0.97
INDUSTOWER,331.7,-1.51
