name,price,change
CGPOWER,650.6,4.96
GAIL,195.32,4.45
POWERGRID,320.0,3.56
IOC,138.68,3.26
GODREJPROP,2044.7,2.69
ONGC,249.78,2.58
BHARATFORG,1094.2,2.43
INDIGO,5496.5,2.43
INDUSTOWER,407.5,2.41
TATAPOWER,390.85,2.4
MOTHERSON,132.56,2.23
BPCL,304.05,1.91
HINDPETRO,394.85,1.84
RELIANCE,1295.5,1.65
AMBUJACEM,578.9,1.6
ASHOKLEY,222.06,1.41
LT,3280.5,1.02
APOLLOHOSP,7142.5,0.98
DLF,675.9,0.97
ADANIGREEN,956.25,0.96
CUMMINSIND,2914.6,0.81
SIEMENS,2827.0,0.6
SHREECEM,31155.0,0.5
ULTRACEMCO,11934.0,0.28
NTPC,364.55,0.15
GRASIM,2756.9,-0.14
BHARTIARTL,1883.4,-0.3
INDHOTEL,836.05,-0.61
MAXHEALTH,1073.0,-1.05
ADANIPORTS,1243.1,-1.29
