name,price,change
INDUSTOWER,409.5,1.07
IOC,151.42,0.78
GODREJPROP,2272.5,0.77
CGPOWER,676.4,0.65
INDIGO,5889.0,0.63
DLF,833.95,0.52
POWERGRID,301.15,0.5
ADANIGREEN,1000.1,0.49
ASHOKLEY,252.1,0.48
BPCL,350.05,0.44
HINDPETRO,446.45,0.22
GRASIM,2803.1,0.19
ADANIPORTS,1445.6,0.18
ULTRACEMCO,12574.0,0.1
GAIL,185.19,0.09
LT,3577.2,-0.07
ONGC,243.13,-0.09
TATAPOWER,400.15,-0.12
CUMMINSIND,3517.8,-0.17
RELIANCE,1515.0,-0.26
SIEMENS,3209.2,-0.28
MOTHERSON,153.9,-0.66
BHARATFORG,1252.9,-0.68
NTPC,341.65,-0.68
MAXHEALTH,1235.3,-0.97
INDHOTEL,742.85,-0.97
AMBUJACEM,584.45,-1.0
APOLLOHOSP,7393.0,-1.02
SHREECEM,31190.0,-1.34
BHARTIARTL,1987.9,-1.57
