name,price,change
INDUSTOWER,338.25,2.01
CUMMINSIND,2811.15,0.82
BHARTIARTL,1650.4,0.55
SHREECEM,28306.4,0.39
INDIGO,4443.4,0.36
RELIANCE,1207.1,0.26
POWERGRID,256.25,0.2
AMBUJACEM,469.8,0.12
INDHOTEL,724.35,-0.04
ADANIPORTS,1078.95,-0.13
LT,3209.5,-0.51
BHARATFORG,1038.4,-0.65
ASHOKLEY,225.43,-0.79
GAIL,159.37,-0.85
ONGC,231.0,-0.86
HINDPETRO,307.0,-0.92
NTPC,315.7,-0.94
APOLLOHOSP,6185.2,-1.06
MRF,105723.4,-1.38
BPCL,244.75,-1.49
GRASIM,2339.95,-1.65
IOC,116.42,-1.88
CONCOR,662.55,-1.98
MOTHERSON,122.9,-2.18
DLF,642.4,-2.19
IRCTC,694.35,-2.25
TATAPOWER,343.3,-2.33
GODREJPROP,1939.25,-2.41
SIEMENS,4686.65,-3.12
ULTRACEMCO,10447.65,-4.71
